member_casual,ride_month,no_of_rides
casual,Feb,8613
casual,Jan,14690
member,Feb,34381
casual,Dec,45076
member,Jan,68818
casual,Nov,69958
casual,Mar,75641
casual,Apr,120418
member,Mar,130046
member,Dec,131293
member,Apr,177781
member,Nov,185908
casual,Oct,189115
casual,May,216823
member,May,234155
member,Oct,288851
casual,Sep,292920
casual,Jun,304184
member,Jun,304579
member,Jul,322892
member,Sep,328183
member,Aug,332914
casual,Aug,341462
casual,Jul,369393
