member_casual,ride_day,no_of_rides
member,Sun,311212
member,Mon,346476
member,Sat,357070
member,Fri,365774
member,Thu,373469
member,Tue,388120
member,Wed,397680
casual,Tue,214932
casual,Wed,218120
casual,Thu,224204
casual,Mon,228931
casual,Fri,290034
casual,Sun,403754
casual,Sat,468318
